"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-08-13,"Queen Anne's","MD",24035,447,26,6,0
2020-08-14,"Queen Anne's","MD",24035,469,26,22,0
2020-08-15,"Queen Anne's","MD",24035,471,26,2,0
2020-08-16,"Queen Anne's","MD",24035,483,26,12,0
2020-08-17,"Queen Anne's","MD",24035,488,26,5,0
2020-08-18,"Queen Anne's","MD",24035,494,26,6,0
2020-08-19,"Queen Anne's","MD",24035,496,26,2,0
2020-08-20,"Queen Anne's","MD",24035,499,26,3,0
2020-08-21,"Queen Anne's","MD",24035,509,26,10,0
2020-08-22,"Queen Anne's","MD",24035,513,26,4,0
2020-08-23,"Queen Anne's","MD",24035,515,26,2,0
2020-08-24,"Queen Anne's","MD",24035,518,26,3,0
2020-08-25,"Queen Anne's","MD",24035,524,26,6,0
2020-08-26,"Queen Anne's","MD",24035,525,26,1,0
2020-08-27,"Queen Anne's","MD",24035,527,26,2,0
2020-08-28,"Queen Anne's","MD",24035,534,26,7,0
2020-08-29,"Queen Anne's","MD",24035,542,27,8,1
2020-08-30,"Queen Anne's","MD",24035,544,26,2,0
2020-08-31,"Queen Anne's","MD",24035,554,26,10,0
2020-09-01,"Queen Anne's","MD",24035,557,26,3,0
2020-09-02,"Queen Anne's","MD",24035,559,26,2,0
2020-09-03,"Queen Anne's","MD",24035,561,26,2,0
2020-09-04,"Queen Anne's","MD",24035,572,26,11,0
2020-09-05,"Queen Anne's","MD",24035,578,26,6,0
2020-09-06,"Queen Anne's","MD",24035,580,26,2,0
2020-09-07,"Queen Anne's","MD",24035,588,26,8,0
2020-09-08,"Queen Anne's","MD",24035,590,26,2,0
2020-09-09,"Queen Anne's","MD",24035,592,26,2,0
2020-09-10,"Queen Anne's","MD",24035,596,26,4,0
2020-09-11,"Queen Anne's","MD",24035,600,26,4,0
2020-09-12,"Queen Anne's","MD",24035,607,26,7,0
2020-09-13,"Queen Anne's","MD",24035,608,26,1,0
2020-09-14,"Queen Anne's","MD",24035,613,26,5,0
2020-09-15,"Queen Anne's","MD",24035,614,26,1,0
2020-09-16,"Queen Anne's","MD",24035,619,26,5,0
2020-09-17,"Queen Anne's","MD",24035,627,26,8,0
2020-09-18,"Queen Anne's","MD",24035,631,26,4,0
2020-09-19,"Queen Anne's","MD",24035,635,26,4,0
2020-09-20,"Queen Anne's","MD",24035,638,26,3,0
2020-09-21,"Queen Anne's","MD",24035,639,26,1,0
2020-09-22,"Queen Anne's","MD",24035,641,26,2,0
2020-09-23,"Queen Anne's","MD",24035,646,26,5,0
2020-09-24,"Queen Anne's","MD",24035,651,26,5,0
2020-09-25,"Queen Anne's","MD",24035,653,26,2,0
2020-09-26,"Queen Anne's","MD",24035,655,26,2,0
2020-09-27,"Queen Anne's","MD",24035,660,26,5,0
2020-09-28,"Queen Anne's","MD",24035,663,26,3,0
2020-09-29,"Queen Anne's","MD",24035,667,26,4,0
2020-09-30,"Queen Anne's","MD",24035,667,26,0,0
2020-10-01,"Queen Anne's","MD",24035,670,26,3,0
2020-10-02,"Queen Anne's","MD",24035,675,26,5,0
2020-10-03,"Queen Anne's","MD",24035,678,26,3,0
2020-10-04,"Queen Anne's","MD",24035,681,26,3,0
2020-10-05,"Queen Anne's","MD",24035,683,26,2,0
2020-10-06,"Queen Anne's","MD",24035,685,26,2,0
2020-10-07,"Queen Anne's","MD",24035,689,26,4,0
2020-10-08,"Queen Anne's","MD",24035,692,26,3,0
2020-10-09,"Queen Anne's","MD",24035,692,26,0,0
2020-10-10,"Queen Anne's","MD",24035,700,26,8,0
2020-10-11,"Queen Anne's","MD",24035,705,26,5,0
2020-10-12,"Queen Anne's","MD",24035,705,26,0,0
2020-10-13,"Queen Anne's","MD",24035,706,26,1,0
2020-10-14,"Queen Anne's","MD",24035,712,26,6,0
2020-10-15,"Queen Anne's","MD",24035,715,26,3,0
2020-10-16,"Queen Anne's","MD",24035,720,26,5,0
2020-10-17,"Queen Anne's","MD",24035,726,26,6,0
2020-10-18,"Queen Anne's","MD",24035,735,26,9,0
2020-10-19,"Queen Anne's","MD",24035,737,26,2,0
2020-10-20,"Queen Anne's","MD",24035,741,26,4,0
2020-10-21,"Queen Anne's","MD",24035,743,26,2,0
2020-10-22,"Queen Anne's","MD",24035,744,26,1,0
2020-10-23,"Queen Anne's","MD",24035,759,26,15,0
2020-10-24,"Queen Anne's","MD",24035,763,26,4,0
2020-10-25,"Queen Anne's","MD",24035,768,26,5,0
2020-10-26,"Queen Anne's","MD",24035,769,26,1,0
2020-10-27,"Queen Anne's","MD",24035,774,26,5,0
2020-10-28,"Queen Anne's","MD",24035,778,26,4,0
2020-10-29,"Queen Anne's","MD",24035,785,26,7,0
2020-10-30,"Queen Anne's","MD",24035,799,26,14,0
2020-10-31,"Queen Anne's","MD",24035,803,26,4,0
2020-11-01,"Queen Anne's","MD",24035,805,26,2,0
2020-11-02,"Queen Anne's","MD",24035,807,26,2,0
2020-11-03,"Queen Anne's","MD",24035,813,26,6,0
2020-11-04,"Queen Anne's","MD",24035,819,26,6,0
2020-11-05,"Queen Anne's","MD",24035,823,26,4,0
2020-11-06,"Queen Anne's","MD",24035,827,26,4,0
2020-11-07,"Queen Anne's","MD",24035,836,26,9,0
2020-11-08,"Queen Anne's","MD",24035,838,26,2,0
2020-11-09,"Queen Anne's","MD",24035,841,26,3,0
2020-11-10,"Queen Anne's","MD",24035,849,26,8,0
2020-11-11,"Queen Anne's","MD",24035,857,26,8,0
2020-11-12,"Queen Anne's","MD",24035,871,26,14,0
2020-11-13,"Queen Anne's","MD",24035,886,27,15,1
2020-11-14,"Queen Anne's","MD",24035,903,27,17,0
2020-11-15,"Queen Anne's","MD",24035,909,27,6,0
2020-11-16,"Queen Anne's","MD",24035,928,27,19,0
2020-11-17,"Queen Anne's","MD",24035,938,27,10,0
2020-11-18,"Queen Anne's","MD",24035,947,27,9,0
2020-11-19,"Queen Anne's","MD",24035,964,27,17,0
2020-11-20,"Queen Anne's","MD",24035,991,27,27,0
2020-11-21,"Queen Anne's","MD",24035,1002,27,11,0
2020-11-22,"Queen Anne's","MD",24035,1011,27,9,0
2020-11-23,"Queen Anne's","MD",24035,1028,27,17,0
2020-11-24,"Queen Anne's","MD",24035,1034,27,6,0
2020-11-25,"Queen Anne's","MD",24035,1046,27,12,0
2020-11-26,"Queen Anne's","MD",24035,1050,27,4,0
2020-11-27,"Queen Anne's","MD",24035,1062,27,12,0
2020-11-28,"Queen Anne's","MD",24035,1075,27,13,0
2020-11-29,"Queen Anne's","MD",24035,1084,27,9,0
2020-11-30,"Queen Anne's","MD",24035,1098,27,14,0
2020-12-01,"Queen Anne's","MD",24035,1109,27,11,0
2020-12-02,"Queen Anne's","MD",24035,1112,27,3,0
2020-12-03,"Queen Anne's","MD",24035,1136,27,24,0
2020-12-04,"Queen Anne's","MD",24035,1160,27,24,0
2020-12-05,"Queen Anne's","MD",24035,1192,27,32,0
2020-12-06,"Queen Anne's","MD",24035,1206,27,14,0
2020-12-07,"Queen Anne's","MD",24035,1223,27,17,0
2020-12-08,"Queen Anne's","MD",24035,1237,27,14,0
2020-12-09,"Queen Anne's","MD",24035,1251,27,14,0
2020-12-10,"Queen Anne's","MD",24035,1278,27,27,0
2020-12-11,"Queen Anne's","MD",24035,1316,27,38,0
2020-12-12,"Queen Anne's","MD",24035,1338,27,22,0
2020-12-13,"Queen Anne's","MD",24035,1347,27,9,0
2020-12-14,"Queen Anne's","MD",24035,1366,27,19,0
2020-12-15,"Queen Anne's","MD",24035,1369,27,3,0
2020-12-16,"Queen Anne's","MD",24035,1379,27,10,0
2020-12-17,"Queen Anne's","MD",24035,1387,27,8,0
2020-12-18,"Queen Anne's","MD",24035,1407,27,20,0
2020-12-19,"Queen Anne's","MD",24035,1439,27,32,0
2020-12-20,"Queen Anne's","MD",24035,1450,27,11,0
2020-12-21,"Queen Anne's","MD",24035,1463,27,13,0
2020-12-22,"Queen Anne's","MD",24035,1479,27,16,0
2020-12-23,"Queen Anne's","MD",24035,1496,27,17,0
2020-12-24,"Queen Anne's","MD",24035,1508,27,12,0
2020-12-25,"Queen Anne's","MD",24035,1532,27,24,0
2020-12-26,"Queen Anne's","MD",24035,1544,27,12,0
2020-12-27,"Queen Anne's","MD",24035,1561,27,17,0
2020-12-28,"Queen Anne's","MD",24035,1577,27,16,0
2020-12-29,"Queen Anne's","MD",24035,1592,28,15,1
2020-12-30,"Queen Anne's","MD",24035,1615,28,23,0
2020-12-31,"Queen Anne's","MD",24035,1665,28,50,0
2021-01-01,"Queen Anne's","MD",24035,1702,28,37,0
2021-01-02,"Queen Anne's","MD",24035,1726,28,24,0
2021-01-03,"Queen Anne's","MD",24035,1737,28,11,0
2021-01-04,"Queen Anne's","MD",24035,1746,28,9,0
2021-01-05,"Queen Anne's","MD",24035,1762,28,16,0
2021-01-06,"Queen Anne's","MD",24035,1796,28,34,0
2021-01-07,"Queen Anne's","MD",24035,1842,28,46,0
2021-01-08,"Queen Anne's","MD",24035,1891,29,49,1
2021-01-09,"Queen Anne's","MD",24035,1936,29,45,0
2021-01-10,"Queen Anne's","MD",24035,1970,29,34,0
2021-01-11,"Queen Anne's","MD",24035,2007,29,37,0
2021-01-12,"Queen Anne's","MD",24035,2015,30,8,1
2021-01-13,"Queen Anne's","MD",24035,2030,31,15,1
2021-01-14,"Queen Anne's","MD",24035,2059,33,29,2
2021-01-15,"Queen Anne's","MD",24035,2100,33,41,0
2021-01-16,"Queen Anne's","MD",24035,2141,33,41,0
2021-01-17,"Queen Anne's","MD",24035,2178,33,37,0
2021-01-18,"Queen Anne's","MD",24035,2188,33,10,0
2021-01-19,"Queen Anne's","MD",24035,2197,33,9,0
2021-01-20,"Queen Anne's","MD",24035,2211,33,14,0
2021-01-21,"Queen Anne's","MD",24035,2219,33,8,0
2021-01-22,"Queen Anne's","MD",24035,2258,33,39,0
2021-01-23,"Queen Anne's","MD",24035,2280,33,22,0
2021-01-24,"Queen Anne's","MD",24035,2288,33,8,0
2021-01-25,"Queen Anne's","MD",24035,2299,33,11,0
2021-01-26,"Queen Anne's","MD",24035,2306,33,7,0
2021-01-27,"Queen Anne's","MD",24035,2313,33,7,0
2021-01-28,"Queen Anne's","MD",24035,2329,33,16,0
2021-01-29,"Queen Anne's","MD",24035,2339,33,10,0
2021-01-30,"Queen Anne's","MD",24035,2364,34,25,1
2021-01-31,"Queen Anne's","MD",24035,2368,34,4,0
2021-02-01,"Queen Anne's","MD",24035,2371,34,3,0
2021-02-02,"Queen Anne's","MD",24035,2379,34,8,0
2021-02-03,"Queen Anne's","MD",24035,2387,35,8,1
2021-02-04,"Queen Anne's","MD",24035,2392,35,5,0
2021-02-05,"Queen Anne's","MD",24035,2407,35,15,0
2021-02-06,"Queen Anne's","MD",24035,2422,35,15,0
2021-02-07,"Queen Anne's","MD",24035,2438,36,16,1
2021-02-08,"Queen Anne's","MD",24035,2440,36,2,0
2021-02-09,"Queen Anne's","MD",24035,2444,36,4,0
2021-02-10,"Queen Anne's","MD",24035,2454,37,10,1
2021-02-11,"Queen Anne's","MD",24035,2467,37,13,0
2021-02-12,"Queen Anne's","MD",24035,2479,37,12,0
2021-02-13,"Queen Anne's","MD",24035,2489,37,10,0
2021-02-14,"Queen Anne's","MD",24035,2493,37,4,0
2021-02-15,"Queen Anne's","MD",24035,2494,37,1,0
2021-02-16,"Queen Anne's","MD",24035,2500,37,6,0
2021-02-17,"Queen Anne's","MD",24035,2505,38,5,1
2021-02-18,"Queen Anne's","MD",24035,2516,38,11,0
2021-02-19,"Queen Anne's","MD",24035,2530,38,14,0
2021-02-20,"Queen Anne's","MD",24035,2536,38,6,0
2021-02-21,"Queen Anne's","MD",24035,2547,38,11,0
2021-02-22,"Queen Anne's","MD",24035,2550,38,3,0
2021-02-23,"Queen Anne's","MD",24035,2550,38,0,0
2021-02-24,"Queen Anne's","MD",24035,2556,38,6,0
2021-02-25,"Queen Anne's","MD",24035,2560,38,4,0
2021-02-26,"Queen Anne's","MD",24035,2564,38,4,0
2021-02-27,"Queen Anne's","MD",24035,2572,38,8,0
2021-02-28,"Queen Anne's","MD",24035,2575,38,3,0
2021-03-01,"Queen Anne's","MD",24035,2578,38,3,0
2021-03-02,"Queen Anne's","MD",24035,2580,38,2,0
2021-03-03,"Queen Anne's","MD",24035,2583,38,3,0
2021-03-04,"Queen Anne's","MD",24035,2586,38,3,0
2021-03-05,"Queen Anne's","MD",24035,2594,38,8,0
2021-03-06,"Queen Anne's","MD",24035,2598,38,4,0
2021-03-07,"Queen Anne's","MD",24035,2602,38,4,0
2021-03-08,"Queen Anne's","MD",24035,2605,38,3,0
2021-03-09,"Queen Anne's","MD",24035,2605,38,0,0
2021-03-10,"Queen Anne's","MD",24035,2606,39,1,1
2021-03-11,"Queen Anne's","MD",24035,2608,39,2,0
2021-03-12,"Queen Anne's","MD",24035,2618,39,10,0
2021-03-13,"Queen Anne's","MD",24035,2622,40,4,1
2021-03-14,"Queen Anne's","MD",24035,2625,40,3,0
2021-03-15,"Queen Anne's","MD",24035,2627,40,2,0
2021-03-16,"Queen Anne's","MD",24035,2630,40,3,0
2021-03-17,"Queen Anne's","MD",24035,2633,40,3,0
2021-03-18,"Queen Anne's","MD",24035,2637,40,4,0
2021-03-19,"Queen Anne's","MD",24035,2652,40,15,0
2021-03-20,"Queen Anne's","MD",24035,2659,40,7,0
2021-03-21,"Queen Anne's","MD",24035,2660,40,1,0
2021-03-22,"Queen Anne's","MD",24035,2664,40,4,0
2021-03-23,"Queen Anne's","MD",24035,2667,40,3,0
2021-03-24,"Queen Anne's","MD",24035,2672,40,5,0
2021-03-25,"Queen Anne's","MD",24035,2680,40,8,0
2021-03-26,"Queen Anne's","MD",24035,2688,40,8,0
2021-03-27,"Queen Anne's","MD",24035,2691,40,3,0
2021-03-28,"Queen Anne's","MD",24035,2693,40,2,0
2021-03-29,"Queen Anne's","MD",24035,2693,40,0,0
2021-03-30,"Queen Anne's","MD",24035,2702,40,9,0
2021-03-31,"Queen Anne's","MD",24035,2710,41,8,1
2021-04-01,"Queen Anne's","MD",24035,2720,41,10,0
2021-04-02,"Queen Anne's","MD",24035,2725,41,5,0
2021-04-03,"Queen Anne's","MD",24035,2731,41,6,0
2021-04-04,"Queen Anne's","MD",24035,2736,41,5,0
2021-04-05,"Queen Anne's","MD",24035,2740,41,4,0
2021-04-06,"Queen Anne's","MD",24035,2746,41,6,0
2021-04-07,"Queen Anne's","MD",24035,2753,41,7,0
2021-04-08,"Queen Anne's","MD",24035,2757,41,4,0
2021-04-09,"Queen Anne's","MD",24035,2771,41,14,0
2021-04-10,"Queen Anne's","MD",24035,2781,41,10,0
2021-04-11,"Queen Anne's","MD",24035,2789,41,8,0
2021-04-12,"Queen Anne's","MD",24035,2792,41,3,0
2021-04-13,"Queen Anne's","MD",24035,2797,41,5,0
2021-04-14,"Queen Anne's","MD",24035,2806,41,9,0
2021-04-15,"Queen Anne's","MD",24035,2812,41,6,0
2021-04-16,"Queen Anne's","MD",24035,2818,42,6,1
2021-04-17,"Queen Anne's","MD",24035,2830,42,12,0
2021-04-18,"Queen Anne's","MD",24035,2837,42,7,0
2021-04-19,"Queen Anne's","MD",24035,2840,42,3,0
2021-04-20,"Queen Anne's","MD",24035,2845,43,5,1
2021-04-21,"Queen Anne's","MD",24035,2854,43,9,0
2021-04-22,"Queen Anne's","MD",24035,2864,43,10,0
2021-04-23,"Queen Anne's","MD",24035,2878,43,14,0
2021-04-24,"Queen Anne's","MD",24035,2891,43,13,0
2021-04-25,"Queen Anne's","MD",24035,2894,43,3,0
2021-04-26,"Queen Anne's","MD",24035,2898,43,4,0
2021-04-27,"Queen Anne's","MD",24035,2902,43,4,0
2021-04-28,"Queen Anne's","MD",24035,2906,44,4,1
2021-04-29,"Queen Anne's","MD",24035,2915,44,9,0
2021-04-30,"Queen Anne's","MD",24035,2926,45,11,1
2021-05-01,"Queen Anne's","MD",24035,2933,45,7,0
2021-05-02,"Queen Anne's","MD",24035,2934,45,1,0
2021-05-03,"Queen Anne's","MD",24035,2934,45,0,0
2021-05-04,"Queen Anne's","MD",24035,2937,45,3,0
2021-05-05,"Queen Anne's","MD",24035,2941,45,4,0
2021-05-06,"Queen Anne's","MD",24035,2947,45,6,0
2021-05-07,"Queen Anne's","MD",24035,2950,45,3,0
2021-05-08,"Queen Anne's","MD",24035,2959,45,9,0
2021-05-09,"Queen Anne's","MD",24035,2960,45,1,0
2021-05-10,"Queen Anne's","MD",24035,2960,45,0,0
2021-05-11,"Queen Anne's","MD",24035,2961,45,1,0
2021-05-12,"Queen Anne's","MD",24035,2963,45,2,0
2021-05-13,"Queen Anne's","MD",24035,2967,45,4,0
2021-05-14,"Queen Anne's","MD",24035,2967,46,0,1
2021-05-15,"Queen Anne's","MD",24035,2967,46,0,0
2021-05-16,"Queen Anne's","MD",24035,2969,46,2,0
2021-05-17,"Queen Anne's","MD",24035,2970,46,1,0
2021-05-18,"Queen Anne's","MD",24035,2973,46,3,0
2021-05-19,"Queen Anne's","MD",24035,2973,46,0,0
2021-05-20,"Queen Anne's","MD",24035,2977,46,4,0
2021-05-21,"Queen Anne's","MD",24035,2977,46,0,0
2021-05-22,"Queen Anne's","MD",24035,2980,47,3,1
2021-05-23,"Queen Anne's","MD",24035,2982,47,2,0
2021-05-24,"Queen Anne's","MD",24035,2985,47,3,0
2021-05-25,"Queen Anne's","MD",24035,2985,47,0,0
2021-05-26,"Queen Anne's","MD",24035,2989,47,4,0
2021-05-27,"Queen Anne's","MD",24035,2992,51,3,4
2021-05-28,"Queen Anne's","MD",24035,2997,51,5,0
2021-05-29,"Queen Anne's","MD",24035,2997,51,0,0
2021-05-30,"Queen Anne's","MD",24035,2997,51,0,0
2021-05-31,"Queen Anne's","MD",24035,2998,51,1,0
2021-06-01,"Queen Anne's","MD",24035,2998,51,0,0
2021-06-02,"Queen Anne's","MD",24035,2999,51,1,0
2021-06-03,"Queen Anne's","MD",24035,2999,51,0,0
2021-06-04,"Queen Anne's","MD",24035,2999,51,0,0
2021-06-05,"Queen Anne's","MD",24035,3001,51,2,0
2021-06-06,"Queen Anne's","MD",24035,3001,51,0,0
2021-06-07,"Queen Anne's","MD",24035,3002,51,1,0
2021-06-08,"Queen Anne's","MD",24035,3003,51,1,0
2021-06-09,"Queen Anne's","MD",24035,3003,51,0,0
2021-06-10,"Queen Anne's","MD",24035,3003,51,0,0
2021-06-11,"Queen Anne's","MD",24035,3003,51,0,0
2021-06-12,"Queen Anne's","MD",24035,3004,51,1,0
2021-06-13,"Queen Anne's","MD",24035,3005,51,1,0
2021-06-14,"Queen Anne's","MD",24035,3005,51,0,0
2021-06-15,"Queen Anne's","MD",24035,3005,51,0,0
2021-06-16,"Queen Anne's","MD",24035,3005,51,0,0
2021-06-17,"Queen Anne's","MD",24035,3004,51,0,0
2021-06-18,"Queen Anne's","MD",24035,3005,51,1,0
2021-06-19,"Queen Anne's","MD",24035,3005,51,0,0
2021-06-20,"Queen Anne's","MD",24035,3006,51,1,0
2021-06-21,"Queen Anne's","MD",24035,3006,51,0,0
2021-06-22,"Queen Anne's","MD",24035,3007,51,1,0
2021-06-23,"Queen Anne's","MD",24035,3007,51,0,0
2021-06-24,"Queen Anne's","MD",24035,3007,51,0,0
2021-06-25,"Queen Anne's","MD",24035,3008,51,1,0
2021-06-26,"Queen Anne's","MD",24035,3010,51,2,0
2021-06-27,"Queen Anne's","MD",24035,3010,51,0,0
2021-06-28,"Queen Anne's","MD",24035,3011,51,1,0
2021-06-29,"Queen Anne's","MD",24035,3011,51,0,0
2021-06-30,"Queen Anne's","MD",24035,3011,51,0,0
2021-07-01,"Queen Anne's","MD",24035,3011,51,0,0
2021-07-02,"Queen Anne's","MD",24035,3011,51,0,0
2021-07-03,"Queen Anne's","MD",24035,3013,51,2,0
2021-07-04,"Queen Anne's","MD",24035,3013,51,0,0
2021-07-05,"Queen Anne's","MD",24035,3013,51,0,0
2021-07-06,"Queen Anne's","MD",24035,3014,51,1,0
2021-07-07,"Queen Anne's","MD",24035,3014,52,0,1
2021-07-08,"Queen Anne's","MD",24035,3014,52,0,0
2021-07-09,"Queen Anne's","MD",24035,3015,52,1,0
2021-07-10,"Queen Anne's","MD",24035,3015,52,0,0
2021-07-11,"Queen Anne's","MD",24035,3015,52,0,0
2021-07-12,"Queen Anne's","MD",24035,3015,52,0,0
2021-07-13,"Queen Anne's","MD",24035,3016,52,1,0
2021-07-14,"Queen Anne's","MD",24035,3016,52,0,0
2021-07-15,"Queen Anne's","MD",24035,3016,52,0,0
2021-07-16,"Queen Anne's","MD",24035,3018,52,2,0
2021-07-17,"Queen Anne's","MD",24035,3018,52,0,0
2021-07-18,"Queen Anne's","MD",24035,3018,52,0,0
2021-07-19,"Queen Anne's","MD",24035,3018,52,0,0
2021-07-20,"Queen Anne's","MD",24035,3019,52,1,0
2021-07-21,"Queen Anne's","MD",24035,3022,52,3,0
2021-07-22,"Queen Anne's","MD",24035,3024,52,2,0
2021-07-23,"Queen Anne's","MD",24035,3027,52,3,0
2021-07-24,"Queen Anne's","MD",24035,3030,52,3,0
2021-07-25,"Queen Anne's","MD",24035,3030,52,0,0
2021-07-26,"Queen Anne's","MD",24035,3030,52,0,0
2021-07-27,"Queen Anne's","MD",24035,3033,52,3,0
2021-07-28,"Queen Anne's","MD",24035,3033,52,0,0
2021-07-29,"Queen Anne's","MD",24035,3037,52,4,0
2021-07-30,"Queen Anne's","MD",24035,3040,52,3,0
2021-07-31,"Queen Anne's","MD",24035,3046,53,6,1
2021-08-01,"Queen Anne's","MD",24035,3047,53,1,0
2021-08-02,"Queen Anne's","MD",24035,3048,53,1,0
2021-08-03,"Queen Anne's","MD",24035,3050,54,2,1
2021-08-04,"Queen Anne's","MD",24035,3051,54,1,0
2021-08-05,"Queen Anne's","MD",24035,3053,54,2,0
2021-08-06,"Queen Anne's","MD",24035,3055,55,2,1
2021-08-07,"Queen Anne's","MD",24035,3061,55,6,0
2021-08-08,"Queen Anne's","MD",24035,3067,55,6,0
2021-08-09,"Queen Anne's","MD",24035,3069,55,2,0
2021-08-10,"Queen Anne's","MD",24035,3077,55,8,0
2021-08-11,"Queen Anne's","MD",24035,3081,55,4,0
2021-08-12,"Queen Anne's","MD",24035,3096,55,15,0
2021-08-13,"Queen Anne's","MD",24035,3105,55,9,0
2021-08-14,"Queen Anne's","MD",24035,3118,55,13,0
2021-08-15,"Queen Anne's","MD",24035,3123,55,5,0
2021-08-16,"Queen Anne's","MD",24035,3131,55,8,0
2021-08-17,"Queen Anne's","MD",24035,3143,55,12,0
2021-08-18,"Queen Anne's","MD",24035,3147,55,4,0
2021-08-19,"Queen Anne's","MD",24035,3158,56,11,1
2021-08-20,"Queen Anne's","MD",24035,3167,56,9,0
2021-08-21,"Queen Anne's","MD",24035,3176,56,9,0
2021-08-22,"Queen Anne's","MD",24035,3180,56,4,0
2021-08-23,"Queen Anne's","MD",24035,3181,56,1,0
2021-08-24,"Queen Anne's","MD",24035,3197,57,16,1
2021-08-25,"Queen Anne's","MD",24035,3205,57,8,0
2021-08-26,"Queen Anne's","MD",24035,3221,57,16,0
2021-08-27,"Queen Anne's","MD",24035,3227,57,6,0
2021-08-28,"Queen Anne's","MD",24035,3233,57,6,0
2021-08-29,"Queen Anne's","MD",24035,3237,57,4,0
2021-08-30,"Queen Anne's","MD",24035,3245,57,8,0
2021-08-31,"Queen Anne's","MD",24035,3257,58,12,1
2021-09-01,"Queen Anne's","MD",24035,3264,58,7,0
2021-09-02,"Queen Anne's","MD",24035,3269,58,5,0
2021-09-03,"Queen Anne's","MD",24035,3279,58,10,0
2021-09-04,"Queen Anne's","MD",24035,3294,58,15,0
2021-09-05,"Queen Anne's","MD",24035,3308,58,14,0
2021-09-06,"Queen Anne's","MD",24035,3311,58,3,0
2021-09-07,"Queen Anne's","MD",24035,3323,59,12,1
2021-09-08,"Queen Anne's","MD",24035,3330,59,7,0
2021-09-09,"Queen Anne's","MD",24035,3335,59,5,0
2021-09-10,"Queen Anne's","MD",24035,3347,59,12,0
2021-09-11,"Queen Anne's","MD",24035,3361,59,14,0
2021-09-12,"Queen Anne's","MD",24035,3368,59,7,0
2021-09-13,"Queen Anne's","MD",24035,3374,59,6,0
2021-09-14,"Queen Anne's","MD",24035,3381,59,7,0
2021-09-15,"Queen Anne's","MD",24035,3390,59,9,0
2021-09-16,"Queen Anne's","MD",24035,3401,59,11,0
2021-09-17,"Queen Anne's","MD",24035,3433,59,32,0
2021-09-18,"Queen Anne's","MD",24035,3446,60,13,1
2021-09-19,"Queen Anne's","MD",24035,3455,60,9,0
2021-09-20,"Queen Anne's","MD",24035,3464,60,9,0
2021-09-21,"Queen Anne's","MD",24035,3475,60,11,0
2021-09-22,"Queen Anne's","MD",24035,3492,62,17,2
2021-09-23,"Queen Anne's","MD",24035,3508,63,16,1
2021-09-24,"Queen Anne's","MD",24035,3513,64,5,1
2021-09-25,"Queen Anne's","MD",24035,3537,64,24,0
