"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-06-16,"Fairfax","VA",51059,13103,428,11,5
2020-06-17,"Fairfax","VA",51059,13153,429,50,1
2020-06-18,"Fairfax","VA",51059,13209,431,56,2
2020-06-19,"Fairfax","VA",51059,13244,432,35,1
2020-06-20,"Fairfax","VA",51059,13341,435,97,3
2020-06-21,"Fairfax","VA",51059,13419,435,78,0
2020-06-22,"Fairfax","VA",51059,13499,438,80,3
2020-06-23,"Fairfax","VA",51059,13579,445,80,7
2020-06-24,"Fairfax","VA",51059,13588,450,9,5
2020-06-25,"Fairfax","VA",51059,13611,457,23,7
2020-06-26,"Fairfax","VA",51059,13653,463,42,6
2020-06-27,"Fairfax","VA",51059,13728,468,75,5
2020-06-28,"Fairfax","VA",51059,13778,473,50,5
2020-06-29,"Fairfax","VA",51059,13840,478,62,5
2020-06-30,"Fairfax","VA",51059,13850,488,10,10
2020-07-01,"Fairfax","VA",51059,13864,488,14,0
2020-07-02,"Fairfax","VA",51059,13886,492,22,4
2020-07-03,"Fairfax","VA",51059,13965,494,79,2
2020-07-04,"Fairfax","VA",51059,14072,495,107,1
2020-07-05,"Fairfax","VA",51059,14153,496,81,1
2020-07-06,"Fairfax","VA",51059,14205,495,52,0
2020-07-07,"Fairfax","VA",51059,14191,495,0,0
2020-07-08,"Fairfax","VA",51059,14253,495,62,0
2020-07-09,"Fairfax","VA",51059,14284,497,31,2
2020-07-10,"Fairfax","VA",51059,14356,499,72,2
2020-07-11,"Fairfax","VA",51059,14403,498,47,0
2020-07-12,"Fairfax","VA",51059,14482,500,79,2
2020-07-13,"Fairfax","VA",51059,14556,500,74,0
2020-07-14,"Fairfax","VA",51059,14574,500,18,0
2020-07-15,"Fairfax","VA",51059,14653,502,79,2
2020-07-16,"Fairfax","VA",51059,14687,509,34,7
2020-07-17,"Fairfax","VA",51059,14731,508,44,0
2020-07-18,"Fairfax","VA",51059,14798,508,67,0
2020-07-19,"Fairfax","VA",51059,14878,508,80,0
2020-07-20,"Fairfax","VA",51059,14934,508,56,0
2020-07-21,"Fairfax","VA",51059,14994,510,60,2
2020-07-22,"Fairfax","VA",51059,15078,510,84,0
2020-07-23,"Fairfax","VA",51059,15126,511,48,1
2020-07-24,"Fairfax","VA",51059,15231,513,105,2
2020-07-25,"Fairfax","VA",51059,15265,515,34,2
2020-07-26,"Fairfax","VA",51059,15304,515,39,0
2020-07-27,"Fairfax","VA",51059,15455,517,151,2
2020-07-28,"Fairfax","VA",51059,15509,519,54,2
2020-07-29,"Fairfax","VA",51059,15570,519,61,0
2020-07-30,"Fairfax","VA",51059,15606,519,36,0
2020-07-31,"Fairfax","VA",51059,15616,520,10,1
2020-08-01,"Fairfax","VA",51059,15689,522,73,2
2020-08-02,"Fairfax","VA",51059,15768,523,79,1
2020-08-03,"Fairfax","VA",51059,15907,523,139,0
2020-08-04,"Fairfax","VA",51059,15987,528,80,5
2020-08-05,"Fairfax","VA",51059,16019,530,32,2
2020-08-06,"Fairfax","VA",51059,16087,527,68,0
2020-08-07,"Fairfax","VA",51059,16241,530,154,3
2020-08-08,"Fairfax","VA",51059,16302,529,61,0
2020-08-09,"Fairfax","VA",51059,16376,529,74,0
2020-08-10,"Fairfax","VA",51059,16445,529,69,0
2020-08-11,"Fairfax","VA",51059,16544,529,99,0
2020-08-12,"Fairfax","VA",51059,16642,529,98,0
2020-08-13,"Fairfax","VA",51059,16703,530,61,1
2020-08-14,"Fairfax","VA",51059,16816,531,113,1
2020-08-15,"Fairfax","VA",51059,16882,533,66,2
2020-08-16,"Fairfax","VA",51059,16995,533,113,0
2020-08-17,"Fairfax","VA",51059,17070,535,75,2
2020-08-18,"Fairfax","VA",51059,17154,537,84,2
2020-08-19,"Fairfax","VA",51059,17230,538,76,1
2020-08-20,"Fairfax","VA",51059,17330,539,100,1
2020-08-21,"Fairfax","VA",51059,17419,539,89,0
2020-08-22,"Fairfax","VA",51059,17531,539,112,0
2020-08-23,"Fairfax","VA",51059,17647,542,116,3
2020-08-24,"Fairfax","VA",51059,17729,543,82,1
2020-08-25,"Fairfax","VA",51059,17784,547,55,4
2020-08-26,"Fairfax","VA",51059,17878,549,94,2
2020-08-27,"Fairfax","VA",51059,17959,549,81,0
2020-08-28,"Fairfax","VA",51059,18084,550,125,1
2020-08-29,"Fairfax","VA",51059,18192,555,108,5
2020-08-30,"Fairfax","VA",51059,18310,555,118,0
2020-08-31,"Fairfax","VA",51059,18417,558,107,3
2020-09-01,"Fairfax","VA",51059,18508,560,91,2
2020-09-02,"Fairfax","VA",51059,18606,561,98,1
2020-09-03,"Fairfax","VA",51059,18671,562,65,1
2020-09-04,"Fairfax","VA",51059,18740,562,69,0
2020-09-05,"Fairfax","VA",51059,18876,562,136,0
2020-09-06,"Fairfax","VA",51059,18983,562,107,0
2020-09-07,"Fairfax","VA",51059,19055,562,72,0
2020-09-08,"Fairfax","VA",51059,19135,563,80,1
2020-09-09,"Fairfax","VA",51059,19177,566,42,3
2020-09-10,"Fairfax","VA",51059,19282,566,105,0
2020-09-11,"Fairfax","VA",51059,19359,567,77,1
2020-09-12,"Fairfax","VA",51059,19495,568,136,1
2020-09-13,"Fairfax","VA",51059,19601,568,106,0
2020-09-14,"Fairfax","VA",51059,19658,568,57,0
2020-09-15,"Fairfax","VA",51059,19732,569,74,1
2020-09-16,"Fairfax","VA",51059,19837,572,105,3
2020-09-17,"Fairfax","VA",51059,19921,573,84,1
2020-04-10,"Fairfax city","VA",51600,1,0,0,0
2020-04-11,"Fairfax city","VA",51600,1,0,0,0
2020-04-12,"Fairfax city","VA",51600,1,0,0,0
2020-04-13,"Fairfax city","VA",51600,1,0,0,0
2020-04-14,"Fairfax city","VA",51600,1,0,0,0
2020-04-15,"Fairfax city","VA",51600,1,0,0,0
2020-04-16,"Fairfax city","VA",51600,1,0,0,0
2020-04-17,"Fairfax city","VA",51600,2,0,1,0
2020-04-18,"Fairfax city","VA",51600,3,0,1,0
2020-04-19,"Fairfax city","VA",51600,11,0,8,0
2020-04-20,"Fairfax city","VA",51600,21,0,10,0
2020-04-21,"Fairfax city","VA",51600,22,1,1,1
2020-04-22,"Fairfax city","VA",51600,25,1,3,0
2020-04-23,"Fairfax city","VA",51600,26,2,1,1
2020-04-24,"Fairfax city","VA",51600,26,2,0,0
2020-04-25,"Fairfax city","VA",51600,26,2,0,0
2020-04-26,"Fairfax city","VA",51600,26,2,0,0
2020-04-27,"Fairfax city","VA",51600,27,2,1,0
2020-04-28,"Fairfax city","VA",51600,27,2,0,0
2020-04-29,"Fairfax city","VA",51600,27,2,0,0
2020-04-30,"Fairfax city","VA",51600,27,2,0,0
2020-05-01,"Fairfax city","VA",51600,29,2,2,0
2020-05-02,"Fairfax city","VA",51600,29,2,0,0
2020-05-03,"Fairfax city","VA",51600,32,2,3,0
2020-05-04,"Fairfax city","VA",51600,33,2,1,0
2020-05-05,"Fairfax city","VA",51600,33,2,0,0
2020-05-06,"Fairfax city","VA",51600,33,2,0,0
2020-05-07,"Fairfax city","VA",51600,35,3,2,1
2020-05-08,"Fairfax city","VA",51600,39,3,4,0
2020-05-09,"Fairfax city","VA",51600,39,3,0,0
2020-05-10,"Fairfax city","VA",51600,39,3,0,0
2020-05-11,"Fairfax city","VA",51600,39,3,0,0
2020-05-12,"Fairfax city","VA",51600,40,3,1,0
2020-05-13,"Fairfax city","VA",51600,43,3,3,0
2020-05-14,"Fairfax city","VA",51600,45,3,2,0
2020-05-15,"Fairfax city","VA",51600,46,3,1,0
2020-05-16,"Fairfax city","VA",51600,47,3,1,0
2020-05-17,"Fairfax city","VA",51600,47,3,0,0
2020-05-18,"Fairfax city","VA",51600,47,3,0,0
2020-05-19,"Fairfax city","VA",51600,47,3,0,0
2020-05-20,"Fairfax city","VA",51600,47,3,0,0
2020-05-21,"Fairfax city","VA",51600,51,3,4,0
2020-05-22,"Fairfax city","VA",51600,51,4,0,1
2020-05-23,"Fairfax city","VA",51600,52,3,1,0
2020-05-24,"Fairfax city","VA",51600,52,3,0,0
2020-05-25,"Fairfax city","VA",51600,57,3,5,0
2020-05-26,"Fairfax city","VA",51600,59,4,2,1
2020-05-27,"Fairfax city","VA",51600,59,4,0,0
2020-05-28,"Fairfax city","VA",51600,63,6,4,2
2020-05-29,"Fairfax city","VA",51600,63,6,0,0
2020-05-30,"Fairfax city","VA",51600,65,6,2,0
2020-05-31,"Fairfax city","VA",51600,65,6,0,0
2020-06-01,"Fairfax city","VA",51600,67,6,2,0
2020-06-02,"Fairfax city","VA",51600,67,6,0,0
2020-06-03,"Fairfax city","VA",51600,67,6,0,0
2020-06-04,"Fairfax city","VA",51600,67,6,0,0
2020-06-05,"Fairfax city","VA",51600,67,5,0,0
2020-06-06,"Fairfax city","VA",51600,68,5,1,0
2020-06-07,"Fairfax city","VA",51600,69,5,1,0
2020-06-08,"Fairfax city","VA",51600,69,5,0,0
2020-06-09,"Fairfax city","VA",51600,69,5,0,0
2020-06-10,"Fairfax city","VA",51600,69,6,0,1
2020-06-11,"Fairfax city","VA",51600,68,6,0,0
2020-06-12,"Fairfax city","VA",51600,68,6,0,0
2020-06-13,"Fairfax city","VA",51600,67,6,0,0
2020-06-14,"Fairfax city","VA",51600,67,6,0,0
2020-06-15,"Fairfax city","VA",51600,67,6,0,0
2020-06-16,"Fairfax city","VA",51600,67,6,0,0
2020-06-17,"Fairfax city","VA",51600,68,7,1,1
2020-06-18,"Fairfax city","VA",51600,67,6,0,0
2020-06-19,"Fairfax city","VA",51600,67,6,0,0
2020-06-20,"Fairfax city","VA",51600,68,6,1,0
2020-06-21,"Fairfax city","VA",51600,68,6,0,0
2020-06-22,"Fairfax city","VA",51600,68,7,0,1
2020-06-23,"Fairfax city","VA",51600,68,7,0,0
2020-06-24,"Fairfax city","VA",51600,69,7,1,0
2020-06-25,"Fairfax city","VA",51600,69,7,0,0
2020-06-26,"Fairfax city","VA",51600,69,7,0,0
2020-06-27,"Fairfax city","VA",51600,70,7,1,0
2020-06-28,"Fairfax city","VA",51600,70,7,0,0
2020-06-29,"Fairfax city","VA",51600,70,7,0,0
2020-06-30,"Fairfax city","VA",51600,70,7,0,0
2020-07-01,"Fairfax city","VA",51600,70,7,0,0
2020-07-02,"Fairfax city","VA",51600,71,7,1,0
2020-07-03,"Fairfax city","VA",51600,70,7,0,0
2020-07-04,"Fairfax city","VA",51600,71,7,1,0
2020-07-05,"Fairfax city","VA",51600,71,7,0,0
2020-07-06,"Fairfax city","VA",51600,71,7,0,0
2020-07-07,"Fairfax city","VA",51600,72,7,1,0
2020-07-08,"Fairfax city","VA",51600,72,7,0,0
2020-07-09,"Fairfax city","VA",51600,72,7,0,0
2020-07-10,"Fairfax city","VA",51600,72,7,0,0
2020-07-11,"Fairfax city","VA",51600,72,7,0,0
2020-07-12,"Fairfax city","VA",51600,72,7,0,0
2020-07-13,"Fairfax city","VA",51600,73,7,1,0
2020-07-14,"Fairfax city","VA",51600,74,7,1,0
2020-07-15,"Fairfax city","VA",51600,74,7,0,0
2020-07-16,"Fairfax city","VA",51600,74,7,0,0
2020-07-17,"Fairfax city","VA",51600,73,7,0,0
2020-07-18,"Fairfax city","VA",51600,73,7,0,0
2020-07-19,"Fairfax city","VA",51600,73,7,0,0
2020-07-20,"Fairfax city","VA",51600,73,7,0,0
2020-07-21,"Fairfax city","VA",51600,73,7,0,0
2020-07-22,"Fairfax city","VA",51600,74,7,1,0
2020-07-23,"Fairfax city","VA",51600,74,7,0,0
2020-07-24,"Fairfax city","VA",51600,73,7,0,0
2020-07-25,"Fairfax city","VA",51600,74,7,1,0
2020-07-26,"Fairfax city","VA",51600,74,7,0,0
2020-07-27,"Fairfax city","VA",51600,76,7,2,0
2020-07-28,"Fairfax city","VA",51600,77,7,1,0
2020-07-29,"Fairfax city","VA",51600,79,7,2,0
2020-07-30,"Fairfax city","VA",51600,81,7,2,0
2020-07-31,"Fairfax city","VA",51600,79,7,0,0
2020-08-01,"Fairfax city","VA",51600,80,7,1,0
2020-08-02,"Fairfax city","VA",51600,81,7,1,0
2020-08-03,"Fairfax city","VA",51600,82,7,1,0
2020-08-04,"Fairfax city","VA",51600,82,7,0,0
2020-08-05,"Fairfax city","VA",51600,82,7,0,0
2020-08-06,"Fairfax city","VA",51600,81,7,0,0
2020-08-07,"Fairfax city","VA",51600,84,7,3,0
2020-08-08,"Fairfax city","VA",51600,85,7,1,0
2020-08-09,"Fairfax city","VA",51600,88,7,3,0
2020-08-10,"Fairfax city","VA",51600,90,7,2,0
2020-08-11,"Fairfax city","VA",51600,91,7,1,0
2020-08-12,"Fairfax city","VA",51600,92,7,1,0
2020-08-13,"Fairfax city","VA",51600,92,7,0,0
2020-08-14,"Fairfax city","VA",51600,93,7,1,0
2020-08-15,"Fairfax city","VA",51600,98,7,5,0
2020-08-16,"Fairfax city","VA",51600,103,7,5,0
2020-08-17,"Fairfax city","VA",51600,103,7,0,0
2020-08-18,"Fairfax city","VA",51600,102,7,0,0
2020-08-19,"Fairfax city","VA",51600,103,7,1,0
2020-08-20,"Fairfax city","VA",51600,105,7,2,0
2020-08-21,"Fairfax city","VA",51600,106,7,1,0
2020-08-22,"Fairfax city","VA",51600,106,7,0,0
2020-08-23,"Fairfax city","VA",51600,106,7,0,0
2020-08-24,"Fairfax city","VA",51600,106,7,0,0
2020-08-25,"Fairfax city","VA",51600,106,7,0,0
2020-08-26,"Fairfax city","VA",51600,109,7,3,0
2020-08-27,"Fairfax city","VA",51600,109,7,0,0
2020-08-28,"Fairfax city","VA",51600,110,7,1,0
2020-08-29,"Fairfax city","VA",51600,120,7,10,0
2020-08-30,"Fairfax city","VA",51600,120,7,0,0
2020-08-31,"Fairfax city","VA",51600,120,7,0,0
2020-09-01,"Fairfax city","VA",51600,122,7,2,0
2020-09-02,"Fairfax city","VA",51600,121,7,0,0
2020-09-03,"Fairfax city","VA",51600,121,7,0,0
2020-09-04,"Fairfax city","VA",51600,124,7,3,0
2020-09-05,"Fairfax city","VA",51600,126,7,2,0
2020-09-06,"Fairfax city","VA",51600,125,7,0,0
2020-09-07,"Fairfax city","VA",51600,125,7,0,0
2020-09-08,"Fairfax city","VA",51600,125,7,0,0
2020-09-09,"Fairfax city","VA",51600,126,7,1,0
2020-09-10,"Fairfax city","VA",51600,126,7,0,0
2020-09-11,"Fairfax city","VA",51600,127,7,1,0
2020-09-12,"Fairfax city","VA",51600,127,7,0,0
2020-09-13,"Fairfax city","VA",51600,128,7,1,0
2020-09-14,"Fairfax city","VA",51600,129,7,1,0
2020-09-15,"Fairfax city","VA",51600,131,7,2,0
2020-09-16,"Fairfax city","VA",51600,132,7,1,0
2020-09-17,"Fairfax city","VA",51600,133,7,1,0
2020-04-13,"Falls Church city","VA",51610,2,0,0,0
2020-04-14,"Falls Church city","VA",51610,2,0,0,0
2020-04-15,"Falls Church city","VA",51610,2,0,0,0
2020-04-16,"Falls Church city","VA",51610,2,0,0,0
2020-04-17,"Falls Church city","VA",51610,2,0,0,0
2020-04-18,"Falls Church city","VA",51610,2,0,0,0
2020-04-19,"Falls Church city","VA",51610,2,0,0,0
2020-04-20,"Falls Church city","VA",51610,24,0,22,0
2020-04-21,"Falls Church city","VA",51610,24,1,0,1
2020-04-22,"Falls Church city","VA",51610,25,1,1,0
2020-04-23,"Falls Church city","VA",51610,25,2,0,1
2020-04-24,"Falls Church city","VA",51610,24,2,0,0
2020-04-25,"Falls Church city","VA",51610,26,2,2,0
2020-04-26,"Falls Church city","VA",51610,26,2,0,0
2020-04-27,"Falls Church city","VA",51610,26,2,0,0
2020-04-28,"Falls Church city","VA",51610,26,2,0,0
2020-04-29,"Falls Church city","VA",51610,26,2,0,0
2020-04-30,"Falls Church city","VA",51610,26,2,0,0
2020-05-01,"Falls Church city","VA",51610,26,2,0,0
2020-05-02,"Falls Church city","VA",51610,26,2,0,0
2020-05-03,"Falls Church city","VA",51610,35,3,9,1
2020-05-04,"Falls Church city","VA",51610,36,4,1,1
2020-05-05,"Falls Church city","VA",51610,36,4,0,0
2020-05-06,"Falls Church city","VA",51610,36,4,0,0
2020-05-07,"Falls Church city","VA",51610,36,4,0,0
2020-05-08,"Falls Church city","VA",51610,37,4,1,0
2020-05-09,"Falls Church city","VA",51610,37,4,0,0
2020-05-10,"Falls Church city","VA",51610,37,4,0,0
2020-05-11,"Falls Church city","VA",51610,37,4,0,0
2020-05-12,"Falls Church city","VA",51610,37,4,0,0
2020-05-13,"Falls Church city","VA",51610,39,4,2,0
2020-05-14,"Falls Church city","VA",51610,39,4,0,0
2020-05-15,"Falls Church city","VA",51610,40,4,1,0
2020-05-16,"Falls Church city","VA",51610,42,4,2,0
2020-05-17,"Falls Church city","VA",51610,44,4,2,0
2020-05-18,"Falls Church city","VA",51610,44,4,0,0
2020-05-19,"Falls Church city","VA",51610,44,4,0,0
2020-05-20,"Falls Church city","VA",51610,44,5,0,1
2020-05-21,"Falls Church city","VA",51610,46,5,2,0
2020-05-22,"Falls Church city","VA",51610,46,5,0,0
2020-05-23,"Falls Church city","VA",51610,47,5,1,0
2020-05-24,"Falls Church city","VA",51610,47,5,0,0
2020-05-25,"Falls Church city","VA",51610,48,5,1,0
2020-05-26,"Falls Church city","VA",51610,49,6,1,1
2020-05-27,"Falls Church city","VA",51610,53,8,4,2
2020-05-28,"Falls Church city","VA",51610,53,8,0,0
2020-05-29,"Falls Church city","VA",51610,55,8,2,0
2020-05-30,"Falls Church city","VA",51610,55,8,0,0
2020-05-31,"Falls Church city","VA",51610,55,8,0,0
2020-06-01,"Falls Church city","VA",51610,55,8,0,0
2020-06-02,"Falls Church city","VA",51610,55,8,0,0
2020-06-03,"Falls Church city","VA",51610,55,8,0,0
2020-06-04,"Falls Church city","VA",51610,56,8,1,0
2020-06-05,"Falls Church city","VA",51610,56,8,0,0
2020-06-06,"Falls Church city","VA",51610,56,8,0,0
2020-06-07,"Falls Church city","VA",51610,56,8,0,0
2020-06-08,"Falls Church city","VA",51610,56,8,0,0
2020-06-09,"Falls Church city","VA",51610,56,8,0,0
2020-06-10,"Falls Church city","VA",51610,56,8,0,0
2020-06-11,"Falls Church city","VA",51610,56,8,0,0
2020-06-12,"Falls Church city","VA",51610,56,8,0,0
2020-06-13,"Falls Church city","VA",51610,56,7,0,0
2020-06-14,"Falls Church city","VA",51610,56,7,0,0
2020-06-15,"Falls Church city","VA",51610,56,7,0,0
2020-06-16,"Falls Church city","VA",51610,58,7,2,0
2020-06-17,"Falls Church city","VA",51610,58,7,0,0
2020-06-18,"Falls Church city","VA",51610,58,7,0,0
2020-06-19,"Falls Church city","VA",51610,58,7,0,0
2020-06-20,"Falls Church city","VA",51610,59,7,1,0
2020-06-21,"Falls Church city","VA",51610,59,7,0,0
2020-06-22,"Falls Church city","VA",51610,59,7,0,0
2020-06-23,"Falls Church city","VA",51610,58,7,0,0
2020-06-24,"Falls Church city","VA",51610,57,7,0,0
2020-06-25,"Falls Church city","VA",51610,57,7,0,0
2020-06-26,"Falls Church city","VA",51610,56,7,0,0
2020-06-27,"Falls Church city","VA",51610,56,7,0,0
2020-06-28,"Falls Church city","VA",51610,56,7,0,0
2020-06-29,"Falls Church city","VA",51610,56,8,0,1
2020-06-30,"Falls Church city","VA",51610,56,8,0,0
2020-07-01,"Falls Church city","VA",51610,52,8,0,0
2020-07-02,"Falls Church city","VA",51610,53,8,1,0
2020-07-03,"Falls Church city","VA",51610,54,8,1,0
2020-07-04,"Falls Church city","VA",51610,54,8,0,0
2020-07-05,"Falls Church city","VA",51610,55,8,1,0
2020-07-06,"Falls Church city","VA",51610,55,8,0,0
2020-07-07,"Falls Church city","VA",51610,54,8,0,0
2020-07-08,"Falls Church city","VA",51610,54,8,0,0
2020-07-09,"Falls Church city","VA",51610,53,7,0,0
2020-07-10,"Falls Church city","VA",51610,51,7,0,0
2020-07-11,"Falls Church city","VA",51610,53,7,2,0
2020-07-12,"Falls Church city","VA",51610,53,7,0,0
2020-07-13,"Falls Church city","VA",51610,53,7,0,0
2020-07-14,"Falls Church city","VA",51610,53,7,0,0
2020-07-15,"Falls Church city","VA",51610,54,7,1,0
2020-07-16,"Falls Church city","VA",51610,54,7,0,0
2020-07-17,"Falls Church city","VA",51610,54,7,0,0
2020-07-18,"Falls Church city","VA",51610,54,7,0,0
2020-07-19,"Falls Church city","VA",51610,54,7,0,0
2020-07-20,"Falls Church city","VA",51610,55,7,1,0
2020-07-21,"Falls Church city","VA",51610,54,6,0,0
2020-07-22,"Falls Church city","VA",51610,54,6,0,0
2020-07-23,"Falls Church city","VA",51610,55,6,1,0
2020-07-24,"Falls Church city","VA",51610,55,6,0,0
2020-07-25,"Falls Church city","VA",51610,55,6,0,0
2020-07-26,"Falls Church city","VA",51610,55,6,0,0
2020-07-27,"Falls Church city","VA",51610,55,6,0,0
2020-07-28,"Falls Church city","VA",51610,53,6,0,0
2020-07-29,"Falls Church city","VA",51610,54,6,1,0
2020-07-30,"Falls Church city","VA",51610,61,6,7,0
2020-07-31,"Falls Church city","VA",51610,60,6,0,0
2020-08-01,"Falls Church city","VA",51610,59,6,0,0
2020-08-02,"Falls Church city","VA",51610,59,6,0,0
2020-08-03,"Falls Church city","VA",51610,59,6,0,0
2020-08-04,"Falls Church city","VA",51610,58,5,0,0
2020-08-05,"Falls Church city","VA",51610,59,5,1,0
2020-08-06,"Falls Church city","VA",51610,60,6,1,1
2020-08-07,"Falls Church city","VA",51610,60,6,0,0
2020-08-08,"Falls Church city","VA",51610,60,6,0,0
2020-08-09,"Falls Church city","VA",51610,60,6,0,0
2020-08-10,"Falls Church city","VA",51610,61,6,1,0
2020-08-11,"Falls Church city","VA",51610,60,6,0,0
2020-08-12,"Falls Church city","VA",51610,61,6,1,0
2020-08-13,"Falls Church city","VA",51610,63,6,2,0
2020-08-14,"Falls Church city","VA",51610,63,6,0,0
2020-08-15,"Falls Church city","VA",51610,62,6,0,0
2020-08-16,"Falls Church city","VA",51610,62,6,0,0
2020-08-17,"Falls Church city","VA",51610,63,6,1,0
2020-08-18,"Falls Church city","VA",51610,63,6,0,0
2020-08-19,"Falls Church city","VA",51610,63,6,0,0
2020-08-20,"Falls Church city","VA",51610,64,7,1,1
2020-08-21,"Falls Church city","VA",51610,64,7,0,0
2020-08-22,"Falls Church city","VA",51610,64,7,0,0
2020-08-23,"Falls Church city","VA",51610,64,7,0,0
2020-08-24,"Falls Church city","VA",51610,64,7,0,0
2020-08-25,"Falls Church city","VA",51610,66,7,2,0
2020-08-26,"Falls Church city","VA",51610,66,7,0,0
2020-08-27,"Falls Church city","VA",51610,66,7,0,0
2020-08-28,"Falls Church city","VA",51610,66,7,0,0
2020-08-29,"Falls Church city","VA",51610,66,7,0,0
2020-08-30,"Falls Church city","VA",51610,66,7,0,0
2020-08-31,"Falls Church city","VA",51610,66,7,0,0
2020-09-01,"Falls Church city","VA",51610,66,7,0,0
2020-09-02,"Falls Church city","VA",51610,66,7,0,0
2020-09-03,"Falls Church city","VA",51610,66,7,0,0
2020-09-04,"Falls Church city","VA",51610,66,7,0,0
2020-09-05,"Falls Church city","VA",51610,66,7,0,0
2020-09-06,"Falls Church city","VA",51610,66,7,0,0
2020-09-07,"Falls Church city","VA",51610,66,7,0,0
2020-09-08,"Falls Church city","VA",51610,66,7,0,0
2020-09-09,"Falls Church city","VA",51610,66,7,0,0
2020-09-10,"Falls Church city","VA",51610,66,7,0,0
2020-09-11,"Falls Church city","VA",51610,67,7,1,0
2020-09-12,"Falls Church city","VA",51610,66,7,0,0
2020-09-13,"Falls Church city","VA",51610,67,7,1,0
2020-09-14,"Falls Church city","VA",51610,67,7,0,0
2020-09-15,"Falls Church city","VA",51610,67,7,0,0
2020-09-16,"Falls Church city","VA",51610,66,6,0,0
2020-09-17,"Falls Church city","VA",51610,67,6,1,0
2020-03-26,"Fauquier","VA",51061,4,0,0,0
2020-03-27,"Fauquier","VA",51061,4,0,0,0
2020-03-28,"Fauquier","VA",51061,6,0,2,0
2020-03-29,"Fauquier","VA",51061,6,0,0,0
2020-03-30,"Fauquier","VA",51061,6,0,0,0
2020-03-31,"Fauquier","VA",51061,7,0,1,0
2020-04-01,"Fauquier","VA",51061,7,0,0,0
2020-04-02,"Fauquier","VA",51061,8,0,1,0
2020-04-03,"Fauquier","VA",51061,9,0,1,0
2020-04-04,"Fauquier","VA",51061,10,0,1,0
2020-04-05,"Fauquier","VA",51061,10,0,0,0
2020-04-06,"Fauquier","VA",51061,11,0,1,0
2020-04-07,"Fauquier","VA",51061,18,0,7,0
2020-04-08,"Fauquier","VA",51061,17,0,0,0
2020-04-09,"Fauquier","VA",51061,20,0,3,0
2020-04-10,"Fauquier","VA",51061,23,0,3,0
2020-04-11,"Fauquier","VA",51061,25,0,2,0
2020-04-12,"Fauquier","VA",51061,25,0,0,0
2020-04-13,"Fauquier","VA",51061,28,0,3,0
2020-04-14,"Fauquier","VA",51061,28,0,0,0
2020-04-15,"Fauquier","VA",51061,29,0,1,0
2020-04-16,"Fauquier","VA",51061,32,0,3,0
2020-04-17,"Fauquier","VA",51061,35,0,3,0
2020-04-18,"Fauquier","VA",51061,36,0,1,0
2020-04-19,"Fauquier","VA",51061,39,0,3,0
2020-04-20,"Fauquier","VA",51061,41,0,2,0
2020-04-21,"Fauquier","VA",51061,49,1,8,1
2020-04-22,"Fauquier","VA",51061,56,1,7,0
2020-04-23,"Fauquier","VA",51061,64,1,8,0
2020-04-24,"Fauquier","VA",51061,73,2,9,1
2020-04-25,"Fauquier","VA",51061,80,2,7,0
2020-04-26,"Fauquier","VA",51061,87,2,7,0
2020-04-27,"Fauquier","VA",51061,96,2,9,0
2020-04-28,"Fauquier","VA",51061,105,2,9,0
2020-04-29,"Fauquier","VA",51061,109,2,4,0
2020-04-30,"Fauquier","VA",51061,111,2,2,0
2020-05-01,"Fauquier","VA",51061,128,2,17,0
2020-05-02,"Fauquier","VA",51061,128,2,0,0
2020-05-03,"Fauquier","VA",51061,133,2,5,0
2020-05-04,"Fauquier","VA",51061,140,3,7,1
2020-05-05,"Fauquier","VA",51061,147,3,7,0
2020-05-06,"Fauquier","VA",51061,147,3,0,0
2020-05-07,"Fauquier","VA",51061,149,4,2,1
2020-05-08,"Fauquier","VA",51061,153,4,4,0
2020-05-09,"Fauquier","VA",51061,168,4,15,0
2020-05-10,"Fauquier","VA",51061,172,4,4,0
2020-05-11,"Fauquier","VA",51061,180,4,8,0
2020-05-12,"Fauquier","VA",51061,180,5,0,1
2020-05-13,"Fauquier","VA",51061,190,5,10,0
2020-05-14,"Fauquier","VA",51061,200,5,10,0
2020-05-15,"Fauquier","VA",51061,205,5,5,0
2020-05-16,"Fauquier","VA",51061,211,5,6,0
2020-05-17,"Fauquier","VA",51061,213,5,2,0
2020-05-18,"Fauquier","VA",51061,223,5,10,0
2020-05-19,"Fauquier","VA",51061,243,5,20,0
2020-05-20,"Fauquier","VA",51061,251,5,8,0
2020-05-21,"Fauquier","VA",51061,261,5,10,0
2020-05-22,"Fauquier","VA",51061,267,5,6,0
2020-05-23,"Fauquier","VA",51061,269,5,2,0
2020-05-24,"Fauquier","VA",51061,282,5,13,0
